"Team","Year","Value Column Name","Value"
"Netherlands-2","1998","No. of Gold Medals won By Female",
"Netherlands-2","1998","Medals Won By Women %",
"Netherlands-2","1998","Total No. of Female Participants",
"Netherlands-2","1998","Female Participants%",
"Netherlands-2","2000","Total No. of Medals Won for Women",
"Netherlands-2","2000","No. of Gold Medals won By Female",
"Netherlands-2","2000","Medals Won By Women %",
"Netherlands-2","2000","Total No. of Female Participants",
"Netherlands-2","2000","Female Participants%",
"Netherlands-2","2002","Total No. of Medals Won for Women","0"
"Netherlands-2","2002","No. of Gold Medals won By Female","0"
"Netherlands-2","2002","Medals Won By Women %",
"Netherlands-2","2002","Total No. of Female Participants","2"
"Netherlands-2","2002","Female Participants%","1"
"Netherlands-2","2004","Total No. of Medals Won for Women",
"Netherlands-2","2004","No. of Gold Medals won By Female",
"Netherlands-2","2004","Medals Won By Women %",
"Netherlands-2","2004","Total No. of Female Participants",
"Netherlands-2","2004","Female Participants%",
"Netherlands-2","2006","Total No. of Medals Won for Women","0"
"Netherlands-2","2006","No. of Gold Medals won By Female","0"
"Netherlands-2","2006","Medals Won By Women %",
"Netherlands-2","2006","Total No. of Female Participants","2"
"Netherlands-2","2006","Female Participants%","1"
"Netherlands-2","2008","Total No. of Medals Won for Women","0"
"Netherlands-2","2008","No. of Gold Medals won By Female","0"
"Netherlands-2","2008","Medals Won By Women %",
"Netherlands-2","2008","Total No. of Female Participants","0"
"Netherlands-2","2008","Female Participants%","0"
"Netherlands-2","2010","Total No. of Medals Won for Women",
"Netherlands-2","2010","No. of Gold Medals won By Female",
"Netherlands-2","2010","Medals Won By Women %",
"Netherlands-2","2010","Total No. of Female Participants",
"Netherlands-2","2010","Female Participants%",
"Netherlands-2","2012","Total No. of Medals Won for Women","0"
"Netherlands-2","2012","No. of Gold Medals won By Female","0"
"Netherlands-2","2012","Medals Won By Women %",
"Netherlands-2","2012","Total No. of Female Participants","2"
"Netherlands-2","2012","Female Participants%","1"
"Netherlands-2","2014","Total No. of Medals Won for Women",
"Netherlands-2","2014","No. of Gold Medals won By Female",
"Netherlands-2","2014","Medals Won By Women %",
"Netherlands-2","2014","Total No. of Female Participants",
"Netherlands-2","2014","Female Participants%",
"Netherlands-2","2016","Total No. of Medals Won for Women","0"
"Netherlands-2","2016","No. of Gold Medals won By Female","0"
"Netherlands-2","2016","Medals Won By Women %",
"Netherlands-2","2016","Total No. of Female Participants","2"
"Netherlands-2","2016","Female Participants%","0.5"
"Nicaragua","1998","Total No. of Medals Won for Women",
"Nicaragua","1998","No. of Gold Medals won By Female",
"Nicaragua","1998","Medals Won By Women %",
"Nicaragua","1998","Total No. of Female Participants",
"Nicaragua","1998","Female Participants%",
"Nicaragua","2000","Total No. of Medals Won for Women","0"
"Nicaragua","2000","No. of Gold Medals won By Female","0"
"Nicaragua","2000","Medals Won By Women %",
"Nicaragua","2000","Total No. of Female Participants","2"
"Nicaragua","2000","Female Participants%","0.3333333333333333"
"Nicaragua","2002","Total No. of Medals Won for Women",
"Nicaragua","2002","No. of Gold Medals won By Female",
"Nicaragua","2002","Medals Won By Women %",
"Nicaragua","2002","Total No. of Female Participants",
"Nicaragua","2002","Female Participants%",
"Nicaragua","2004","Total No. of Medals Won for Women","0"
"Nicaragua","2004","No. of Gold Medals won By Female","0"
"Nicaragua","2004","Medals Won By Women %",
"Nicaragua","2004","Total No. of Female Participants","3"
"Nicaragua","2004","Female Participants%","0.6"
"Nicaragua","2006","Total No. of Medals Won for Women",
"Nicaragua","2006","No. of Gold Medals won By Female",
"Nicaragua","2006","Medals Won By Women %",
"Nicaragua","2006","Total No. of Female Participants",
"Nicaragua","2006","Female Participants%",
"Nicaragua","2008","Total No. of Medals Won for Women","0"
"Nicaragua","2008","No. of Gold Medals won By Female","0"
"Nicaragua","2008","Medals Won By Women %",
"Nicaragua","2008","Total No. of Female Participants","3"
"Nicaragua","2008","Female Participants%","0.5"
"Nicaragua","2010","Total No. of Medals Won for Women",
"Nicaragua","2010","No. of Gold Medals won By Female",
"Nicaragua","2010","Medals Won By Women %",
"Nicaragua","2010","Total No. of Female Participants",
"Nicaragua","2010","Female Participants%",
"Nicaragua","2012","Total No. of Medals Won for Women","0"
"Nicaragua","2012","No. of Gold Medals won By Female","0"
"Nicaragua","2012","Medals Won By Women %",
"Nicaragua","2012","Total No. of Female Participants","3"
"Nicaragua","2012","Female Participants%","0.5"
"Nicaragua","2014","Total No. of Medals Won for Women",
"Nicaragua","2014","No. of Gold Medals won By Female",
"Nicaragua","2014","Medals Won By Women %",
"Nicaragua","2014","Total No. of Female Participants",
"Nicaragua","2014","Female Participants%",
"Nicaragua","2016","Total No. of Medals Won for Women","0"
"Nicaragua","2016","No. of Gold Medals won By Female","0"
"Nicaragua","2016","Medals Won By Women %",
"Nicaragua","2016","Total No. of Female Participants","2"
"Nicaragua","2016","Female Participants%","0.4"
"Niger","1998","Total No. of Medals Won for Women",
"Niger","1998","No. of Gold Medals won By Female",
"Niger","1998","Medals Won By Women %",
"Niger","1998","Total No. of Female Participants",
"Niger","1998","Female Participants%",
"Niger","2000","Total No. of Medals Won for Women","0"
"Niger","2000","No. of Gold Medals won By Female","0"
"Niger","2000","Medals Won By Women %",
"Niger","2000","Total No. of Female Participants","2"
"Niger","2000","Female Participants%","0.5"
"Niger","2002","Total No. of Medals Won for Women",
"Niger","2002","No. of Gold Medals won By Female",
"Niger","2002","Medals Won By Women %",
"Niger","2002","Total No. of Female Participants",
"Niger","2002","Female Participants%",
"Niger","2004","Total No. of Medals Won for Women","0"
"Niger","2004","No. of Gold Medals won By Female","0"
"Niger","2004","Medals Won By Women %",
"Niger","2004","Total No. of Female Participants","1"
"Niger","2004","Female Participants%","0.25"
"Niger","2006","Total No. of Medals Won for Women",
"Niger","2006","No. of Gold Medals won By Female",
"Niger","2006","Medals Won By Women %",
"Niger","2006","Total No. of Female Participants",
"Niger","2006","Female Participants%",
"Niger","2008","Total No. of Medals Won for Women","0"
"Niger","2008","No. of Gold Medals won By Female","0"
"Niger","2008","Medals Won By Women %",
"Niger","2008","Total No. of Female Participants","2"
"Niger","2008","Female Participants%","0.5"
"Niger","2010","Total No. of Medals Won for Women",
"Niger","2010","No. of Gold Medals won By Female",
"Niger","2010","Medals Won By Women %",
"Niger","2010","Total No. of Female Participants",
"Niger","2010","Female Participants%",
"Niger","2012","Total No. of Medals Won for Women","0"
"Niger","2012","No. of Gold Medals won By Female","0"
"Niger","2012","Medals Won By Women %",
"Niger","2012","Total No. of Female Participants","2"
"Niger","2012","Female Participants%","0.3333333333333333"
"Niger","2014","Total No. of Medals Won for Women",
"Niger","2014","No. of Gold Medals won By Female",
"Niger","2014","Medals Won By Women %",
"Niger","2014","Total No. of Female Participants",
"Niger","2014","Female Participants%",
"Niger","2016","Total No. of Medals Won for Women","0"
"Niger","2016","No. of Gold Medals won By Female","0"
"Niger","2016","Medals Won By Women %","0"
"Niger","2016","Total No. of Female Participants","2"
"Niger","2016","Female Participants%","0.3333333333333333"
"Nigeria-1","1998","Total No. of Medals Won for Women",
"Nigeria-1","1998","No. of Gold Medals won By Female",
"Nigeria-1","1998","Medals Won By Women %",
"Nigeria-1","1998","Total No. of Female Participants",
"Nigeria-1","1998","Female Participants%",
"Nigeria-1","2000","Total No. of Medals Won for Women","0"
"Nigeria-1","2000","No. of Gold Medals won By Female","0"
"Nigeria-1","2000","Medals Won By Women %",
"Nigeria-1","2000","Total No. of Female Participants","2"
"Nigeria-1","2000","Female Participants%","1"
"Nigeria-1","2002","Total No. of Medals Won for Women",
"Nigeria-1","2002","No. of Gold Medals won By Female",
"Nigeria-1","2002","Medals Won By Women %",
"Nigeria-1","2002","Total No. of Female Participants",
"Nigeria-1","2002","Female Participants%",
"Nigeria-1","2004","Total No. of Medals Won for Women","0"
"Nigeria-1","2004","No. of Gold Medals won By Female","0"
"Nigeria-1","2004","Medals Won By Women %",
"Nigeria-1","2004","Total No. of Female Participants","2"
"Nigeria-1","2004","Female Participants%","0.5"
"Nigeria-1","2006","Total No. of Medals Won for Women",
"Nigeria-1","2006","No. of Gold Medals won By Female",
"Nigeria-1","2006","Medals Won By Women %",
"Nigeria-1","2006","Total No. of Female Participants",
"Nigeria-1","2006","Female Participants%",
"Nigeria-1","2008","Total No. of Medals Won for Women",
"Nigeria-1","2008","No. of Gold Medals won By Female",
"Nigeria-1","2008","Medals Won By Women %",
"Nigeria-1","2008","Total No. of Female Participants",
"Nigeria-1","2008","Female Participants%",
"Nigeria-1","2010","Total No. of Medals Won for Women",
"Nigeria-1","2010","No. of Gold Medals won By Female",
"Nigeria-1","2010","Medals Won By Women %",
"Nigeria-1","2010","Total No. of Female Participants",
"Nigeria-1","2010","Female Participants%",
"Nigeria-1","2012","Total No. of Medals Won for Women",
"Nigeria-1","2012","No. of Gold Medals won By Female",
"Nigeria-1","2012","Medals Won By Women %",
"Nigeria-1","2012","Total No. of Female Participants",
"Nigeria-1","2012","Female Participants%",
"Nigeria-1","2014","Total No. of Medals Won for Women",
"Nigeria-1","2014","No. of Gold Medals won By Female",
"Nigeria-1","2014","Medals Won By Women %",
"Nigeria-1","2014","Total No. of Female Participants",
"Nigeria-1","2014","Female Participants%",
"Nigeria-1","2016","Total No. of Medals Won for Women",
"Nigeria-1","2016","No. of Gold Medals won By Female",
"Nigeria-1","2016","Medals Won By Women %",
"Nigeria-1","2016","Total No. of Female Participants",
"Nigeria-1","2016","Female Participants%",
"Nigeria-2","1998","Total No. of Medals Won for Women",
"Nigeria-2","1998","No. of Gold Medals won By Female",
"Nigeria-2","1998","Medals Won By Women %",
"Nigeria-2","1998","Total No. of Female Participants",
"Nigeria-2","1998","Female Participants%",
"Nigeria-2","2000","Total No. of Medals Won for Women","0"
"Nigeria-2","2000","No. of Gold Medals won By Female","0"
"Nigeria-2","2000","Medals Won By Women %",
"Nigeria-2","2000","Total No. of Female Participants","2"
"Nigeria-2","2000","Female Participants%","1"
"Nigeria-2","2002","Total No. of Medals Won for Women",
"Nigeria-2","2002","No. of Gold Medals won By Female",
"Nigeria-2","2002","Medals Won By Women %",
"Nigeria-2","2002","Total No. of Female Participants",
"Nigeria-2","2002","Female Participants%",
"Nigeria-2","2004","Total No. of Medals Won for Women","0"
"Nigeria-2","2004","No. of Gold Medals won By Female","0"
"Nigeria-2","2004","Medals Won By Women %",
"Nigeria-2","2004","Total No. of Female Participants","2"
"Nigeria-2","2004","Female Participants%","0.5"
"Nigeria-2","2006","Total No. of Medals Won for Women",
"Nigeria-2","2006","No. of Gold Medals won By Female",
"Nigeria-2","2006","Medals Won By Women %",
"Nigeria-2","2006","Total No. of Female Participants",
"Nigeria-2","2006","Female Participants%",
"Nigeria-2","2008","Total No. of Medals Won for Women",
"Nigeria-2","2008","No. of Gold Medals won By Female",
"Nigeria-2","2008","Medals Won By Women %",
"Nigeria-2","2008","Total No. of Female Participants",
"Nigeria-2","2008","Female Participants%",
"Nigeria-2","2010","Total No. of Medals Won for Women",
"Nigeria-2","2010","No. of Gold Medals won By Female",
"Nigeria-2","2010","Medals Won By Women %",
"Nigeria-2","2010","Total No. of Female Participants",
"Nigeria-2","2010","Female Participants%",
"Nigeria-2","2012","Total No. of Medals Won for Women",
"Nigeria-2","2012","No. of Gold Medals won By Female",
"Nigeria-2","2012","Medals Won By Women %",
"Nigeria-2","2012","Total No. of Female Participants",
"Nigeria-2","2012","Female Participants%",
"Nigeria-2","2014","Total No. of Medals Won for Women",
"Nigeria-2","2014","No. of Gold Medals won By Female",
"Nigeria-2","2014","Medals Won By Women %",
"Nigeria-2","2014","Total No. of Female Participants",
"Nigeria-2","2014","Female Participants%",
"Nigeria-2","2016","Total No. of Medals Won for Women",
"Nigeria-2","2016","No. of Gold Medals won By Female",
"Nigeria-2","2016","Medals Won By Women %",
"Nigeria-2","2016","Total No. of Female Participants",
"Nigeria-2","2016","Female Participants%",
"Norway-1","1998","Total No. of Medals Won for Women",
"Norway-1","1998","No. of Gold Medals won By Female",
"Norway-1","1998","Medals Won By Women %",
"Norway-1","1998","Total No. of Female Participants",
"Norway-1","1998","Female Participants%",
"Norway-1","2000","Total No. of Medals Won for Women","0"
"Norway-1","2000","No. of Gold Medals won By Female","0"
"Norway-1","2000","Medals Won By Women %",
"Norway-1","2000","Total No. of Female Participants","0"
"Norway-1","2000","Female Participants%","0"
"Norway-1","2002","Total No. of Medals Won for Women",
"Norway-1","2002","No. of Gold Medals won By Female",
"Norway-1","2002","Medals Won By Women %",
"Norway-1","2002","Total No. of Female Participants",
"Norway-1","2002","Female Participants%",
"Norway-1","2004","Total No. of Medals Won for Women","0"
"Norway-1","2004","No. of Gold Medals won By Female","0"
"Norway-1","2004","Medals Won By Women %",
"Norway-1","2004","Total No. of Female Participants","2"
"Norway-1","2004","Female Participants%","0.5"
